star_id,orbital_period,transit_duration,transit_depth,planet_radius,star_radius,star_temp,star_logg,label
360742636,2.5495611,2.6173308,14921.4021936,12.9171288,1.03997,5659.0,4.44653,1
369960846,1.6062693,1.9561305,16725.3019333,12.6436029,0.984326,5192.0,4.4617,1
370133522,0.5182425,0.8565249,831.8920424,1.3485121,0.390989,3325.0,4.88693,1
379240073,3.1644075,2.0576293,5603.4635466,14.8814743,1.7234,6519.0,4.22068,1
289793076,3.0440541,2.5984575,22236.0165376,12.1086799,0.809868,5523.0,4.52192,1
161032923,3.9652485,1.0112593,3680.7544436,1.2305102,0.199988,3296.0,4.96636,1
253728991,2.98278,3.109528,6136.231662,11.467011,1.23975,6027.0,4.29978,1
261108236,16.3469053,3.5865698,2212.4257252,3.5059571,0.649613,4310.0,4.57345,1
322270620,12.9802953,2.5034417,2407.2608671,2.4241912,0.491323,3614.0,4.81257,1
380589029,1.3484961,2.4074261,18463.7636682,15.8824638,1.14759,6346.0,4.38484,1
381979901,3.2541181,4.341,13620.0,14.9476,1.28,6102.0,4.28649,0
468148930,3.7178828,5.5277827,4864.8405125,14.6986197,2.0840001,5818.0,4.33787,1
426077080,9.30992,3.464,2220.0,14.2968,3.09,6907.0,3.63,0
343648136,1.15395,2.236,1550.0,5.48364,1.4,6093.0,4.2,0
129319156,4.73703,3.902,2410.0,25.7144,2.48,11600.0,4.13,0
29344935,2.76676,2.6872178,14947.4387827,12.2867389,0.984866,5346.0,4.48823,1
361034196,2.19296,4.586,4933.74,22.7769,2.95,7009.8,3.6,0
193413306,1.725841,3.674,2710.0,15.0024,2.39,7348.0,3.9,1
387079085,1.1923,3.119,3730.0,30.666,2.04,6534.0,3.95,0
382331352,11.47606,6.083,3050.0,,,,,0
136274063,0.5971314,0.468,910.0,9.08382,2.28,7710.0,3.98,0
375223080,1.4821386,2.1867078,2102.6568299,13.7339261,2.6647301,7066.0,3.78,1
375225453,0.9209526,1.8602735,360.8801529,5.7349089,2.8908899,6553.0,3.65,0
360630575,9.188506,2.492,460.0,2.16591,0.98,5876.0,4.48,1
360630575,13.9028391,2.1264429,647.2701039,2.6136848,0.983215,5876.0,4.48,1
383390264,10.1826983,2.8275109,667.4752458,3.0538057,1.14582,6153.0,4.34814,1
290348383,6.441006,1.812,914.0,2.56374,0.8,4867.0,4.438,1
281459670,3.1743504,2.751086,15457.3247576,14.9172256,1.15706,5943.0,4.42524,1
318608749,20.0731588,3.8449215,1152.9645461,4.0506906,1.14849,6033.0,4.37,0
271581073,2.66903,1.548,3110.0,9.36823,1.56,5803.5,4.07,0
311890977,6.63371,2.122,1555.34,2.75375,0.63,4138.1,4.54,0
351603103,2.94308,4.073,4490.0,45.3525,3.13,4437.0,,1
451599528,341.2811281,6.303026,972.5797241,4.7531892,1.39203,6058.6,4.2,0
274151135,10.8680523,2.375,1553.0,2.90726,0.76,4664.0,4.55,1
384513078,11.1149,2.26,900.0,14.7645,4.94,5042.0,,1
394561119,4.0782392,4.8475616,6046.6959687,13.898174,1.74836,6501.0,4.08,1
295599256,7.14386,1.467,11146.4,22.1531,1.91,7860.0,4.15,0
50309953,7.04083,2.979,1580.0,8.46404,0.91,5317.0,4.49,0
